Time,Client,Request,Date
2018-04-05T16:59:30.793Z,::1,training loss & accuracy: 0.25834789872169495 & 0.9375,2018-04-05T16:59:30.000Z
2018-04-05T16:59:30.797Z,::1,get data,2018-04-05T16:59:30.000Z
2018-04-05T16:59:30.896Z,::1,put weights,2018-04-05T16:59:30.000Z
2018-04-05T16:59:30.897Z,::1,training loss & accuracy: 0.31486746668815613 & 0.875,2018-04-05T16:59:30.000Z
2018-04-05T16:59:30.904Z,::1,get data,2018-04-05T16:59:30.000Z
2018-04-05T16:59:30.958Z,::1,training loss & accuracy: 0.25900158286094666 & 0.90625,2018-04-05T16:59:30.000Z
2018-04-05T16:59:30.958Z,::1,get data,2018-04-05T16:59:30.000Z
2018-04-05T16:59:31.054Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.055Z,::1,training loss & accuracy: 0.6028084754943848 & 0.796875,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.059Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.151Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.152Z,::1,training loss & accuracy: 0.18648535013198853 & 0.953125,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.156Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.254Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.254Z,::1,training loss & accuracy: 0.24187897145748138 & 0.921875,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.258Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.356Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.357Z,::1,training loss & accuracy: 0.35657909512519836 & 0.890625,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.360Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.452Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.454Z,::1,training loss & accuracy: 0.2697376310825348 & 0.953125,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.457Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.548Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.549Z,::1,training loss & accuracy: 0.5501116514205933 & 0.84375,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.555Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.656Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.657Z,::1,training loss & accuracy: 0.1850271224975586 & 0.9375,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.663Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.765Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.766Z,::1,training loss & accuracy: 0.30871090292930603 & 0.90625,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.779Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.871Z,::1,put weights,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.872Z,::1,training loss & accuracy: 0.5613800883293152 & 0.796875,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.875Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.915Z,::1,training loss & accuracy: 0.286607950925827 & 0.9375,2018-04-05T16:59:31.000Z
2018-04-05T16:59:31.917Z,::1,get data,2018-04-05T16:59:31.000Z
2018-04-05T16:59:32.020Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.021Z,::1,training loss & accuracy: 0.18806993961334229 & 0.9375,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.025Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.115Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.115Z,::1,training loss & accuracy: 0.20125697553157806 & 0.953125,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.121Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.228Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.229Z,::1,training loss & accuracy: 0.45254504680633545 & 0.828125,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.238Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.335Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.336Z,::1,training loss & accuracy: 0.379708856344223 & 0.859375,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.341Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.431Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.431Z,::1,training loss & accuracy: 0.39842790365219116 & 0.875,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.436Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.526Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.527Z,::1,training loss & accuracy: 0.3184472322463989 & 0.875,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.532Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.627Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.628Z,::1,training loss & accuracy: 0.1304849237203598 & 0.96875,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.631Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.740Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.740Z,::1,training loss & accuracy: 0.304420530796051 & 0.921875,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.745Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.830Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.831Z,::1,training loss & accuracy: 0.34820863604545593 & 0.90625,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.836Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.931Z,::1,put weights,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.932Z,::1,training loss & accuracy: 0.42243748903274536 & 0.90625,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.941Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.986Z,::1,training loss & accuracy: 0.355459600687027 & 0.875,2018-04-05T16:59:32.000Z
2018-04-05T16:59:32.987Z,::1,get data,2018-04-05T16:59:32.000Z
2018-04-05T16:59:33.088Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.089Z,::1,training loss & accuracy: 0.3341260850429535 & 0.90625,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.092Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.192Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.192Z,::1,training loss & accuracy: 0.3022795021533966 & 0.890625,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.196Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.305Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.305Z,::1,training loss & accuracy: 0.5175142884254456 & 0.859375,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.309Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.399Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.400Z,::1,training loss & accuracy: 0.2579636871814728 & 0.9375,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.405Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.496Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.496Z,::1,training loss & accuracy: 0.3049551844596863 & 0.90625,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.501Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.597Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.597Z,::1,training loss & accuracy: 0.2115107774734497 & 0.921875,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.603Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.696Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.697Z,::1,training loss & accuracy: 0.29982390999794006 & 0.921875,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.702Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.791Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.794Z,::1,training loss & accuracy: 0.26451951265335083 & 0.9375,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.797Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.893Z,::1,put weights,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.894Z,::1,training loss & accuracy: 0.31180357933044434 & 0.9375,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.897Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.964Z,::1,training loss & accuracy: 0.2361152172088623 & 0.953125,2018-04-05T16:59:33.000Z
2018-04-05T16:59:33.964Z,::1,get data,2018-04-05T16:59:33.000Z
2018-04-05T16:59:34.077Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.078Z,::1,training loss & accuracy: 0.2274211049079895 & 0.953125,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.081Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.180Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.180Z,::1,training loss & accuracy: 0.35459864139556885 & 0.9375,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.187Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.281Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.281Z,::1,training loss & accuracy: 0.24441173672676086 & 0.9375,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.290Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.393Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.394Z,::1,training loss & accuracy: 0.28619739413261414 & 0.921875,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.397Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.491Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.492Z,::1,training loss & accuracy: 0.4299449324607849 & 0.859375,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.496Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.591Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.592Z,::1,training loss & accuracy: 0.29388439655303955 & 0.921875,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.596Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.694Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.694Z,::1,training loss & accuracy: 0.30960434675216675 & 0.875,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.719Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.825Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.825Z,::1,training loss & accuracy: 0.3291662335395813 & 0.921875,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.840Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.938Z,::1,put weights,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.938Z,::1,training loss & accuracy: 0.328393816947937 & 0.921875,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.942Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.985Z,::1,training loss & accuracy: 0.31060370802879333 & 0.875,2018-04-05T16:59:34.000Z
2018-04-05T16:59:34.985Z,::1,get data,2018-04-05T16:59:34.000Z
2018-04-05T16:59:35.089Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.089Z,::1,training loss & accuracy: 0.41143250465393066 & 0.921875,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.094Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.204Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.204Z,::1,training loss & accuracy: 0.4302225112915039 & 0.890625,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.209Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.303Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.303Z,::1,training loss & accuracy: 0.20634956657886505 & 0.953125,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.307Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.396Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.397Z,::1,training loss & accuracy: 0.4578324556350708 & 0.890625,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.404Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.499Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.500Z,::1,training loss & accuracy: 0.48770129680633545 & 0.859375,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.505Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.601Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.601Z,::1,training loss & accuracy: 0.3341730833053589 & 0.875,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.606Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.704Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.704Z,::1,training loss & accuracy: 0.21223703026771545 & 0.9375,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.708Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.797Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.798Z,::1,training loss & accuracy: 0.22814498841762543 & 0.9375,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.803Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.893Z,::1,put weights,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.894Z,::1,training loss & accuracy: 0.17879733443260193 & 0.96875,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.905Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.952Z,::1,training loss & accuracy: 0.2655729055404663 & 0.9375,2018-04-05T16:59:35.000Z
2018-04-05T16:59:35.953Z,::1,get data,2018-04-05T16:59:35.000Z
2018-04-05T16:59:36.054Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.054Z,::1,training loss & accuracy: 0.33559396862983704 & 0.875,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.058Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.172Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.172Z,::1,training loss & accuracy: 0.5513267517089844 & 0.796875,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.179Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.281Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.281Z,::1,training loss & accuracy: 0.14313246309757233 & 0.984375,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.287Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.389Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.389Z,::1,training loss & accuracy: 0.39373958110809326 & 0.859375,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.393Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.495Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.495Z,::1,training loss & accuracy: 0.2772918939590454 & 0.890625,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.499Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.594Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.594Z,::1,training loss & accuracy: 0.23489674925804138 & 0.921875,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.598Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.693Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.693Z,::1,training loss & accuracy: 0.4304787516593933 & 0.875,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.697Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.800Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.800Z,::1,training loss & accuracy: 0.2608763873577118 & 0.9375,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.807Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.912Z,::1,put weights,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.912Z,::1,training loss & accuracy: 0.37261152267456055 & 0.890625,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.916Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.956Z,::1,training loss & accuracy: 0.213219553232193 & 0.9375,2018-04-05T16:59:36.000Z
2018-04-05T16:59:36.956Z,::1,get data,2018-04-05T16:59:36.000Z
2018-04-05T16:59:37.058Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.058Z,::1,training loss & accuracy: 0.4903416037559509 & 0.890625,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.062Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.162Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.165Z,::1,training loss & accuracy: 0.33715301752090454 & 0.859375,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.171Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.270Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.270Z,::1,training loss & accuracy: 0.3514980673789978 & 0.90625,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.274Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.368Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.368Z,::1,training loss & accuracy: 0.2831074893474579 & 0.921875,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.373Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.464Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.464Z,::1,training loss & accuracy: 0.2977234721183777 & 0.921875,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.470Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.568Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.569Z,::1,training loss & accuracy: 0.19601351022720337 & 0.96875,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.575Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.671Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.671Z,::1,training loss & accuracy: 0.16713827848434448 & 0.953125,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.675Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.772Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.773Z,::1,training loss & accuracy: 0.4595518112182617 & 0.921875,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.781Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.882Z,::1,put weights,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.883Z,::1,training loss & accuracy: 0.1696799397468567 & 0.96875,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.892Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.936Z,::1,training loss & accuracy: 0.33880531787872314 & 0.90625,2018-04-05T16:59:37.000Z
2018-04-05T16:59:37.937Z,::1,get data,2018-04-05T16:59:37.000Z
2018-04-05T16:59:38.043Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.044Z,::1,training loss & accuracy: 0.2029259204864502 & 0.9375,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.047Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.148Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.148Z,::1,training loss & accuracy: 0.27716898918151855 & 0.9375,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.154Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.263Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.264Z,::1,training loss & accuracy: 0.3946680724620819 & 0.875,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.269Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.379Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.380Z,::1,training loss & accuracy: 0.27546757459640503 & 0.9375,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.384Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.482Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.482Z,::1,training loss & accuracy: 0.5182405710220337 & 0.8125,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.487Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.591Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.593Z,::1,training loss & accuracy: 0.3659087121486664 & 0.890625,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.597Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.706Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.707Z,::1,training loss & accuracy: 0.32042786478996277 & 0.890625,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.710Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.803Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.804Z,::1,training loss & accuracy: 0.26443302631378174 & 0.9375,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.808Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.903Z,::1,put weights,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.905Z,::1,training loss & accuracy: 0.41603976488113403 & 0.875,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.908Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.946Z,::1,training loss & accuracy: 0.25023335218429565 & 0.921875,2018-04-05T16:59:38.000Z
2018-04-05T16:59:38.947Z,::1,get data,2018-04-05T16:59:38.000Z
2018-04-05T16:59:39.047Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.053Z,::1,training loss & accuracy: 0.22918832302093506 & 0.9375,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.054Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.158Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.159Z,::1,training loss & accuracy: 0.19146504998207092 & 0.953125,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.162Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.257Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.257Z,::1,training loss & accuracy: 0.2781978249549866 & 0.890625,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.261Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.351Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.352Z,::1,training loss & accuracy: 0.5049557685852051 & 0.875,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.357Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.452Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.452Z,::1,training loss & accuracy: 0.1816820502281189 & 0.96875,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.457Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.548Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.548Z,::1,training loss & accuracy: 0.46350395679473877 & 0.84375,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.553Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.639Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.639Z,::1,training loss & accuracy: 0.32031115889549255 & 0.90625,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.643Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.747Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.748Z,::1,training loss & accuracy: 0.3261764645576477 & 0.90625,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.754Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.856Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.857Z,::1,training loss & accuracy: 0.33445456624031067 & 0.890625,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.861Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.956Z,::1,put weights,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.956Z,::1,training loss & accuracy: 0.35305166244506836 & 0.90625,2018-04-05T16:59:39.000Z
2018-04-05T16:59:39.960Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:40.001Z,::1,training loss & accuracy: 0.28935927152633667 & 0.90625,2018-04-05T16:59:39.000Z
2018-04-05T16:59:40.008Z,::1,get data,2018-04-05T16:59:39.000Z
2018-04-05T16:59:40.106Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.107Z,::1,training loss & accuracy: 0.39736905694007874 & 0.859375,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.109Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.200Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.201Z,::1,training loss & accuracy: 0.29313987493515015 & 0.9375,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.208Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.309Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.310Z,::1,training loss & accuracy: 0.38766682147979736 & 0.921875,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.314Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.406Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.406Z,::1,training loss & accuracy: 0.24577078223228455 & 0.921875,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.410Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.498Z,::1,put weights,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.499Z,::1,training loss & accuracy: 0.4156644940376282 & 0.890625,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.504Z,::1,get data,2018-04-05T16:59:40.000Z
2018-04-05T16:59:40.591Z,::1,put weights,2018-04-05T16:59:40.000Z
