Time,Client,Request,Date
2018-04-10T19:49:05.552Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.592Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.592Z,::1,training loss & accuracy: 2.2990353107452393 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.599Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.641Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.642Z,::1,training loss & accuracy: 2.441664218902588 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.649Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.693Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.694Z,::1,training loss & accuracy: 2.2057275772094727 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.704Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.761Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.762Z,::1,training loss & accuracy: 2.398634195327759 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.774Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.828Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.828Z,::1,training loss & accuracy: 2.1518757343292236 & 1,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.838Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.893Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.893Z,::1,training loss & accuracy: 2.2431952953338623 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.907Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.981Z,::1,put weights,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.982Z,::1,training loss & accuracy: 2.177732229232788 & 0,2018-04-10T19:49:05.000Z
2018-04-10T19:49:05.995Z,::1,get data,2018-04-10T19:49:05.000Z
2018-04-10T19:49:06.075Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.157Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.160Z,::1,training loss & accuracy: 2.3950443267822266 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.176Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.230Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.233Z,::1,training loss & accuracy: 2.404777765274048 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.242Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.303Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.304Z,::1,training loss & accuracy: 2.1639015674591064 & 1,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.318Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.372Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.372Z,::1,training loss & accuracy: 2.3171029090881348 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.390Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.449Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.449Z,::1,training loss & accuracy: 2.373387336730957 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.461Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.514Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.517Z,::1,training loss & accuracy: 2.3999578952789307 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.528Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.589Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.590Z,::1,training loss & accuracy: 2.2010927200317383 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.606Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.657Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.660Z,::1,training loss & accuracy: 2.4142231941223145 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.670Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.721Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.721Z,::1,training loss & accuracy: 2.324061632156372 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.731Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.774Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.775Z,::1,training loss & accuracy: 2.4356627464294434 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.789Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.838Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.838Z,::1,training loss & accuracy: 2.3786425590515137 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.847Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.897Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.898Z,::1,training loss & accuracy: 2.2663049697875977 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.905Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.975Z,::1,put weights,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.977Z,::1,training loss & accuracy: 2.256258964538574 & 0,2018-04-10T19:49:06.000Z
2018-04-10T19:49:06.985Z,::1,get data,2018-04-10T19:49:06.000Z
2018-04-10T19:49:07.047Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.099Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.099Z,::1,training loss & accuracy: 2.405207872390747 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.111Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.161Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.162Z,::1,training loss & accuracy: 2.3822286128997803 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.173Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.220Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.222Z,::1,training loss & accuracy: 2.3121514320373535 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.234Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.283Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.283Z,::1,training loss & accuracy: 2.2866830825805664 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.296Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.346Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.347Z,::1,training loss & accuracy: 2.2866861820220947 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.357Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.427Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.427Z,::1,training loss & accuracy: 2.3843653202056885 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.444Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.510Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.511Z,::1,training loss & accuracy: 2.1801772117614746 & 1,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.524Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.572Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.575Z,::1,training loss & accuracy: 2.455575942993164 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.585Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.642Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.642Z,::1,training loss & accuracy: 2.260394811630249 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.655Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.697Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.698Z,::1,training loss & accuracy: 2.4146101474761963 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.708Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.756Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.757Z,::1,training loss & accuracy: 2.3363711833953857 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.765Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.806Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.806Z,::1,training loss & accuracy: 2.2489395141601562 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.818Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.868Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.872Z,::1,training loss & accuracy: 2.2329981327056885 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.879Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.917Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.918Z,::1,training loss & accuracy: 2.328378438949585 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.926Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.974Z,::1,put weights,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.974Z,::1,training loss & accuracy: 2.4291749000549316 & 0,2018-04-10T19:49:07.000Z
2018-04-10T19:49:07.980Z,::1,get data,2018-04-10T19:49:07.000Z
2018-04-10T19:49:08.063Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.118Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.118Z,::1,training loss & accuracy: 2.2865912914276123 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.131Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.187Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.190Z,::1,training loss & accuracy: 2.2403948307037354 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.201Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.252Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.255Z,::1,training loss & accuracy: 2.482039213180542 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.268Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.331Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.331Z,::1,training loss & accuracy: 2.3056342601776123 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.345Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.410Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.411Z,::1,training loss & accuracy: 2.41585111618042 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.420Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.467Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.468Z,::1,training loss & accuracy: 2.2124552726745605 & 1,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.480Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.533Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.534Z,::1,training loss & accuracy: 2.177818775177002 & 1,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.550Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.619Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.621Z,::1,training loss & accuracy: 2.3828258514404297 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.631Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.675Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.679Z,::1,training loss & accuracy: 2.2647879123687744 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.685Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.734Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.735Z,::1,training loss & accuracy: 2.339202404022217 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.745Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.786Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.786Z,::1,training loss & accuracy: 2.244605779647827 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.794Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.838Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.839Z,::1,training loss & accuracy: 2.1253137588500977 & 1,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.846Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.892Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.892Z,::1,training loss & accuracy: 2.214228391647339 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.900Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.940Z,::1,put weights,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.940Z,::1,training loss & accuracy: 2.2454612255096436 & 0,2018-04-10T19:49:08.000Z
2018-04-10T19:49:08.948Z,::1,get data,2018-04-10T19:49:08.000Z
2018-04-10T19:49:09.003Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.055Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.055Z,::1,training loss & accuracy: 2.25622296333313 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.066Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.113Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.114Z,::1,training loss & accuracy: 2.3958029747009277 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.127Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.173Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.177Z,::1,training loss & accuracy: 2.1417181491851807 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.187Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.296Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.299Z,::1,training loss & accuracy: 2.307588577270508 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.320Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.372Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.373Z,::1,training loss & accuracy: 2.444380760192871 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.388Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.445Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.446Z,::1,training loss & accuracy: 2.3616573810577393 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.460Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.502Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.507Z,::1,training loss & accuracy: 2.3695449829101562 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.520Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.571Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.571Z,::1,training loss & accuracy: 2.2300801277160645 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.583Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.638Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.639Z,::1,training loss & accuracy: 2.1964666843414307 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.654Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.704Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.705Z,::1,training loss & accuracy: 2.3196921348571777 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.717Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.770Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.771Z,::1,training loss & accuracy: 2.4363534450531006 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.780Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.818Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.820Z,::1,training loss & accuracy: 2.2975518703460693 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.827Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.873Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.875Z,::1,training loss & accuracy: 2.1293094158172607 & 0,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.882Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.927Z,::1,put weights,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.927Z,::1,training loss & accuracy: 2.1559839248657227 & 1,2018-04-10T19:49:09.000Z
2018-04-10T19:49:09.941Z,::1,get data,2018-04-10T19:49:09.000Z
2018-04-10T19:49:10.009Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.063Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.064Z,::1,training loss & accuracy: 2.1205060482025146 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.078Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.127Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.128Z,::1,training loss & accuracy: 2.2798993587493896 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.142Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.198Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.198Z,::1,training loss & accuracy: 2.3454978466033936 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.214Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.269Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.270Z,::1,training loss & accuracy: 2.4918124675750732 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.285Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.335Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.338Z,::1,training loss & accuracy: 2.3586771488189697 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.351Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.414Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.415Z,::1,training loss & accuracy: 2.333648204803467 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.427Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.484Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.486Z,::1,training loss & accuracy: 2.269641160964966 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.500Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.564Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.567Z,::1,training loss & accuracy: 2.2752532958984375 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.580Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.647Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.647Z,::1,training loss & accuracy: 2.3792083263397217 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.660Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.711Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.712Z,::1,training loss & accuracy: 2.29636287689209 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.727Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.779Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.780Z,::1,training loss & accuracy: 2.2140953540802 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.791Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.836Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.837Z,::1,training loss & accuracy: 2.2953271865844727 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.846Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.887Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.889Z,::1,training loss & accuracy: 2.075183868408203 & 1,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.898Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.944Z,::1,put weights,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.944Z,::1,training loss & accuracy: 2.2910358905792236 & 0,2018-04-10T19:49:10.000Z
2018-04-10T19:49:10.953Z,::1,get data,2018-04-10T19:49:10.000Z
2018-04-10T19:49:11.006Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.052Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.053Z,::1,training loss & accuracy: 2.2208187580108643 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.063Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.106Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.106Z,::1,training loss & accuracy: 2.145399332046509 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.114Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.159Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.160Z,::1,training loss & accuracy: 2.3494293689727783 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.169Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.211Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.211Z,::1,training loss & accuracy: 2.386061668395996 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.219Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.260Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.260Z,::1,training loss & accuracy: 2.017226219177246 & 1,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.266Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.308Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.308Z,::1,training loss & accuracy: 1.655711054801941 & 1,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.316Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.356Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.357Z,::1,training loss & accuracy: 1.1324375867843628 & 1,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.364Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.403Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.403Z,::1,training loss & accuracy: 3.320354461669922 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.410Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.450Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.452Z,::1,training loss & accuracy: 2.357243299484253 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.459Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.502Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.502Z,::1,training loss & accuracy: 2.298582077026367 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.510Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.549Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.550Z,::1,training loss & accuracy: 1.9606833457946777 & 1,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.559Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.607Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.608Z,::1,training loss & accuracy: 2.438944101333618 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.614Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.661Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.662Z,::1,training loss & accuracy: 2.181467056274414 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.669Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.710Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.711Z,::1,training loss & accuracy: 2.198678731918335 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.718Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.761Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.762Z,::1,training loss & accuracy: 2.2396507263183594 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.770Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.810Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.811Z,::1,training loss & accuracy: 2.9097366333007812 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.817Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.858Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.859Z,::1,training loss & accuracy: 2.2282490730285645 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.866Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.905Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.906Z,::1,training loss & accuracy: 2.1861162185668945 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.912Z,::1,get data,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.984Z,::1,put weights,2018-04-10T19:49:11.000Z
2018-04-10T19:49:11.991Z,::1,training loss & accuracy: 2.6113481521606445 & 0,2018-04-10T19:49:11.000Z
2018-04-10T19:49:12.024Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.073Z,::1,get data,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.117Z,::1,put weights,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.119Z,::1,training loss & accuracy: 2.339498281478882 & 0,2018-04-10T19:49:12.000Z
2018-04-10T19:49:12.127Z,::1,get data,2018-04-10T19:49:12.000Z
