Time,Client,Request,Date
2018-04-03T05:03:13.625Z,::1,get data,2018-04-03T05:03:13.000Z
2018-04-03T05:03:13.732Z,::1,put weights,2018-04-03T05:03:13.000Z
2018-04-03T05:03:13.737Z,::1,get data,2018-04-03T05:03:13.000Z
2018-04-03T05:03:13.852Z,::1,put weights,2018-04-03T05:03:13.000Z
2018-04-03T05:03:13.872Z,::1,get data,2018-04-03T05:03:13.000Z
2018-04-03T05:03:13.972Z,::1,put weights,2018-04-03T05:03:13.000Z
2018-04-03T05:03:13.980Z,::1,get data,2018-04-03T05:03:13.000Z
2018-04-03T05:03:14.078Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.082Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.171Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.176Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.271Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.277Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.371Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.377Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.475Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.480Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.571Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.575Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.671Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.677Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.771Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.775Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.871Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.875Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.971Z,::1,put weights,2018-04-03T05:03:14.000Z
2018-04-03T05:03:14.976Z,::1,get data,2018-04-03T05:03:14.000Z
2018-04-03T05:03:15.071Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.076Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.171Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.175Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.271Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.275Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.385Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.391Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.522Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.526Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.621Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.625Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.722Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.726Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.821Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.827Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.922Z,::1,put weights,2018-04-03T05:03:15.000Z
2018-04-03T05:03:15.928Z,::1,get data,2018-04-03T05:03:15.000Z
2018-04-03T05:03:16.024Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.029Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.124Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.128Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.221Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.227Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.321Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.327Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.421Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.426Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.521Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.527Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.622Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.626Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.725Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.729Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.833Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.839Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.949Z,::1,put weights,2018-04-03T05:03:16.000Z
2018-04-03T05:03:16.954Z,::1,get data,2018-04-03T05:03:16.000Z
2018-04-03T05:03:17.052Z,::1,put weights,2018-04-03T05:03:17.000Z
2018-04-03T05:03:17.073Z,::1,get data,2018-04-03T05:03:17.000Z
2018-04-03T05:03:27.624Z,::1,put weights,2018-04-03T05:03:17.000Z
2018-04-03T05:03:27.633Z,::1,get data,2018-04-03T05:03:27.000Z
2018-04-03T05:03:27.784Z,::1,put weights,2018-04-03T05:03:27.000Z
2018-04-03T05:03:27.791Z,::1,get data,2018-04-03T05:03:27.000Z
2018-04-03T05:03:27.931Z,::1,put weights,2018-04-03T05:03:27.000Z
2018-04-03T05:03:27.935Z,::1,get data,2018-04-03T05:03:27.000Z
2018-04-03T05:03:28.030Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.034Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.127Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.132Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.225Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.229Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.323Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.327Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.422Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.428Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.524Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.529Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.622Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.626Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.722Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.727Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.822Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.827Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.922Z,::1,put weights,2018-04-03T05:03:28.000Z
2018-04-03T05:03:28.927Z,::1,get data,2018-04-03T05:03:28.000Z
2018-04-03T05:03:29.022Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.026Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.122Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.126Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.222Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.227Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.322Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.328Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.430Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.434Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.572Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.582Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.684Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.693Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.803Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.822Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.924Z,::1,put weights,2018-04-03T05:03:29.000Z
2018-04-03T05:03:29.932Z,::1,get data,2018-04-03T05:03:29.000Z
2018-04-03T05:03:30.030Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.036Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.135Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.145Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.248Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.253Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.345Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.349Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.445Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.449Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.546Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.550Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.644Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.648Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.746Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.750Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.848Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.853Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.972Z,::1,put weights,2018-04-03T05:03:30.000Z
2018-04-03T05:03:30.978Z,::1,get data,2018-04-03T05:03:30.000Z
2018-04-03T05:03:31.072Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.077Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.173Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.177Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.275Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.279Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.372Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.377Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.472Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.478Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.572Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.576Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.673Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.678Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.772Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.777Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.872Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.877Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.972Z,::1,put weights,2018-04-03T05:03:31.000Z
2018-04-03T05:03:31.977Z,::1,get data,2018-04-03T05:03:31.000Z
2018-04-03T05:03:32.072Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.077Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.172Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.178Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.322Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.326Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.426Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.429Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.523Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.528Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.622Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.627Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.722Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.726Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.822Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.827Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.922Z,::1,put weights,2018-04-03T05:03:32.000Z
2018-04-03T05:03:32.927Z,::1,get data,2018-04-03T05:03:32.000Z
2018-04-03T05:03:33.022Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.026Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.122Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.126Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.222Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.227Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.322Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.327Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.422Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.427Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.522Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.527Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.622Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.626Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.722Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.727Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.822Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.826Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.922Z,::1,put weights,2018-04-03T05:03:33.000Z
2018-04-03T05:03:33.927Z,::1,get data,2018-04-03T05:03:33.000Z
2018-04-03T05:03:34.023Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.028Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.122Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.126Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.222Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.226Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.321Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.325Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.422Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.427Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.524Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.528Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.623Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.628Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.723Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.731Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.822Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.826Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.922Z,::1,put weights,2018-04-03T05:03:34.000Z
2018-04-03T05:03:34.927Z,::1,get data,2018-04-03T05:03:34.000Z
2018-04-03T05:03:35.024Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.028Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.125Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.129Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.222Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.226Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.322Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.327Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.422Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.427Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.522Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.527Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.624Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.629Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.722Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.726Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.822Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.827Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.923Z,::1,put weights,2018-04-03T05:03:35.000Z
2018-04-03T05:03:35.928Z,::1,get data,2018-04-03T05:03:35.000Z
2018-04-03T05:03:36.022Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.027Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.123Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.130Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.222Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.227Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.322Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.329Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.472Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.476Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.581Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.585Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.684Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.688Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.778Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.782Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.872Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.876Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.972Z,::1,put weights,2018-04-03T05:03:36.000Z
2018-04-03T05:03:36.976Z,::1,get data,2018-04-03T05:03:36.000Z
2018-04-03T05:03:37.073Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.077Z,::1,get data,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.172Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.177Z,::1,get data,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.272Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.275Z,::1,get data,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.372Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.377Z,::1,get data,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.472Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.478Z,::1,get data,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.573Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:37.577Z,::1,get data,2018-04-03T05:03:37.000Z
2018-04-03T05:03:47.238Z,::1,put weights,2018-04-03T05:03:37.000Z
2018-04-03T05:03:47.244Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.372Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.376Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.473Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.477Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.573Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.578Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.673Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.678Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.773Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.779Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.872Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.877Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.972Z,::1,put weights,2018-04-03T05:03:47.000Z
2018-04-03T05:03:47.977Z,::1,get data,2018-04-03T05:03:47.000Z
2018-04-03T05:03:48.073Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.078Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.172Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.178Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.273Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.278Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.374Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.378Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.472Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.477Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.572Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.576Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.672Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.677Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.772Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.778Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.873Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.878Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.980Z,::1,put weights,2018-04-03T05:03:48.000Z
2018-04-03T05:03:48.985Z,::1,get data,2018-04-03T05:03:48.000Z
2018-04-03T05:03:49.083Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.087Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.222Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.227Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.323Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.331Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.422Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.428Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.522Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.531Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.622Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.626Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.722Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.727Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.822Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.827Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.922Z,::1,put weights,2018-04-03T05:03:49.000Z
2018-04-03T05:03:49.928Z,::1,get data,2018-04-03T05:03:49.000Z
2018-04-03T05:03:50.025Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.034Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.144Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.149Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.272Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.276Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.373Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.379Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.477Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.482Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.575Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.580Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.672Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.679Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.783Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.788Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.879Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.883Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.972Z,::1,put weights,2018-04-03T05:03:50.000Z
2018-04-03T05:03:50.977Z,::1,get data,2018-04-03T05:03:50.000Z
2018-04-03T05:03:51.072Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.081Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.172Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.177Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.274Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.279Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.372Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.378Z,::1,get data,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.473Z,::1,put weights,2018-04-03T05:03:51.000Z
2018-04-03T05:03:51.478Z,::1,get data,2018-04-03T05:03:51.000Z
