Time,Client,Request,Date
2018-04-03T19:12:35.118Z,::1,put weights,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.127Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.253Z,::1,put weights,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.265Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.385Z,::1,put weights,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.407Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.467Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.596Z,::1,put weights,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.609Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.728Z,::1,put weights,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.740Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.867Z,::1,put weights,2018-04-03T19:12:35.000Z
2018-04-03T19:12:35.886Z,::1,get data,2018-04-03T19:12:35.000Z
2018-04-03T19:12:36.004Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.016Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.123Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.140Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.261Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.274Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.382Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.404Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.456Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.594Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.609Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.737Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.747Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.865Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.873Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.985Z,::1,put weights,2018-04-03T19:12:36.000Z
2018-04-03T19:12:36.992Z,::1,get data,2018-04-03T19:12:36.000Z
2018-04-03T19:12:37.117Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.124Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.232Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.249Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.346Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.359Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.478Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.494Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.554Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.668Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.678Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.806Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.820Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.926Z,::1,put weights,2018-04-03T19:12:37.000Z
2018-04-03T19:12:37.941Z,::1,get data,2018-04-03T19:12:37.000Z
2018-04-03T19:12:38.056Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.073Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.183Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.199Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.310Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.325Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.438Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.453Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.508Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.635Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.647Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.771Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.781Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.895Z,::1,put weights,2018-04-03T19:12:38.000Z
2018-04-03T19:12:38.913Z,::1,get data,2018-04-03T19:12:38.000Z
2018-04-03T19:12:39.038Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.058Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.175Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.190Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.307Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.323Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.441Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.458Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.519Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.629Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.642Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.755Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.771Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.871Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.887Z,::1,get data,2018-04-03T19:12:39.000Z
2018-04-03T19:12:39.987Z,::1,put weights,2018-04-03T19:12:39.000Z
2018-04-03T19:12:40.009Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.131Z,::1,put weights,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.142Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.259Z,::1,put weights,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.272Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.384Z,::1,put weights,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.397Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.474Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.600Z,::1,put weights,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.618Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.725Z,::1,put weights,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.736Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.886Z,::1,put weights,2018-04-03T19:12:40.000Z
2018-04-03T19:12:40.900Z,::1,get data,2018-04-03T19:12:40.000Z
2018-04-03T19:12:41.026Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.037Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.178Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.187Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.299Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.310Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.435Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.456Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.547Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.675Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.688Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.805Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.814Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.931Z,::1,put weights,2018-04-03T19:12:41.000Z
2018-04-03T19:12:41.943Z,::1,get data,2018-04-03T19:12:41.000Z
2018-04-03T19:12:42.074Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.088Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.196Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.212Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.331Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.346Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.444Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.462Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.520Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.630Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.647Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.763Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.783Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.909Z,::1,put weights,2018-04-03T19:12:42.000Z
2018-04-03T19:12:42.927Z,::1,get data,2018-04-03T19:12:42.000Z
2018-04-03T19:12:43.040Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.056Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.172Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.184Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.303Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.314Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.423Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.449Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.510Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.629Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.643Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.774Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.787Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.911Z,::1,put weights,2018-04-03T19:12:43.000Z
2018-04-03T19:12:43.926Z,::1,get data,2018-04-03T19:12:43.000Z
2018-04-03T19:12:44.057Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.071Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.187Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.200Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.313Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.334Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.454Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.469Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.534Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.655Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.667Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.783Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.797Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.919Z,::1,put weights,2018-04-03T19:12:44.000Z
2018-04-03T19:12:44.930Z,::1,get data,2018-04-03T19:12:44.000Z
2018-04-03T19:12:45.046Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.059Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.173Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.184Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.292Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.305Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.407Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.423Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.477Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.589Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.600Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.725Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.737Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.861Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.874Z,::1,get data,2018-04-03T19:12:45.000Z
2018-04-03T19:12:45.994Z,::1,put weights,2018-04-03T19:12:45.000Z
2018-04-03T19:12:46.007Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.112Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.127Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.241Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.253Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.369Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.378Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.477Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.497Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.556Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.678Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.689Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.814Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.824Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.944Z,::1,put weights,2018-04-03T19:12:46.000Z
2018-04-03T19:12:46.957Z,::1,get data,2018-04-03T19:12:46.000Z
2018-04-03T19:12:47.071Z,::1,put weights,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.088Z,::1,get data,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.283Z,::1,put weights,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.292Z,::1,get data,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.436Z,::1,put weights,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.460Z,::1,get data,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.524Z,::1,get data,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.687Z,::1,put weights,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.698Z,::1,get data,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.845Z,::1,put weights,2018-04-03T19:12:47.000Z
2018-04-03T19:12:47.869Z,::1,get data,2018-04-03T19:12:47.000Z
2018-04-03T19:12:48.006Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.019Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.155Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.166Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.295Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.307Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.440Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.460Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.532Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.664Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.685Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.839Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.849Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.983Z,::1,put weights,2018-04-03T19:12:48.000Z
2018-04-03T19:12:48.996Z,::1,get data,2018-04-03T19:12:48.000Z
2018-04-03T19:12:49.128Z,::1,put weights,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.142Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.262Z,::1,put weights,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.278Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.404Z,::1,put weights,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.417Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.533Z,::1,put weights,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.544Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.639Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.828Z,::1,put weights,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.844Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:49.985Z,::1,put weights,2018-04-03T19:12:49.000Z
2018-04-03T19:12:50.002Z,::1,get data,2018-04-03T19:12:49.000Z
2018-04-03T19:12:50.110Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.123Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.246Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.258Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.371Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.380Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.495Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.509Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.568Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.698Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.710Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.830Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.845Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.964Z,::1,put weights,2018-04-03T19:12:50.000Z
2018-04-03T19:12:50.979Z,::1,get data,2018-04-03T19:12:50.000Z
2018-04-03T19:12:51.104Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.124Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.246Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.260Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.380Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.393Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.513Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.530Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.588Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.707Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.718Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.836Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.846Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.962Z,::1,put weights,2018-04-03T19:12:51.000Z
2018-04-03T19:12:51.979Z,::1,get data,2018-04-03T19:12:51.000Z
2018-04-03T19:12:52.080Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.095Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.201Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.215Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.331Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.356Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.456Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.474Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.535Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.657Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.668Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.791Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.804Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.917Z,::1,put weights,2018-04-03T19:12:52.000Z
2018-04-03T19:12:52.925Z,::1,get data,2018-04-03T19:12:52.000Z
2018-04-03T19:12:53.029Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.040Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.138Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.150Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.257Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.271Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.373Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.382Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.489Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.508Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.592Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.704Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.719Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.827Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.842Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.962Z,::1,put weights,2018-04-03T19:12:53.000Z
2018-04-03T19:12:53.976Z,::1,get data,2018-04-03T19:12:53.000Z
2018-04-03T19:12:54.105Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.116Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.226Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.238Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.338Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.346Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.457Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.475Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.522Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.630Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.646Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.746Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.759Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.881Z,::1,put weights,2018-04-03T19:12:54.000Z
2018-04-03T19:12:54.894Z,::1,get data,2018-04-03T19:12:54.000Z
2018-04-03T19:12:55.008Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.019Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.138Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.144Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.251Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.258Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.364Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.374Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.471Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.495Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.589Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.793Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.806Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.940Z,::1,put weights,2018-04-03T19:12:55.000Z
2018-04-03T19:12:55.950Z,::1,get data,2018-04-03T19:12:55.000Z
2018-04-03T19:12:56.067Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.087Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.223Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.236Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.348Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.363Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.483Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.494Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.553Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.663Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.678Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.794Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.807Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.922Z,::1,put weights,2018-04-03T19:12:56.000Z
2018-04-03T19:12:56.929Z,::1,get data,2018-04-03T19:12:56.000Z
2018-04-03T19:12:57.053Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.062Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.182Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.193Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.338Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.352Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.488Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.504Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.565Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.676Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.691Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.812Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.825Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.937Z,::1,put weights,2018-04-03T19:12:57.000Z
2018-04-03T19:12:57.953Z,::1,get data,2018-04-03T19:12:57.000Z
2018-04-03T19:12:58.065Z,::1,put weights,2018-04-03T19:12:58.000Z
2018-04-03T19:12:58.075Z,::1,get data,2018-04-03T19:12:58.000Z
