Time,Client,Request,Date
2018-03-29T18:03:51.196Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.200Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.245Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.249Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.292Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.297Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.342Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.346Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.393Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.399Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.455Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.459Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.505Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.508Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.556Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.559Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.607Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.611Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.659Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.663Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.710Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.714Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.762Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.766Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.811Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.815Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.862Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.865Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.909Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.914Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.959Z,::1,put weights,2018-03-29T18:03:51.000Z
2018-03-29T18:03:51.963Z,::1,get data,2018-03-29T18:03:51.000Z
2018-03-29T18:03:52.008Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.012Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.057Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.061Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.101Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.105Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.147Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.151Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.195Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.199Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.244Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.248Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.292Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.296Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.341Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.346Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.390Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.393Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.451Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.454Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.499Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.502Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.547Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.551Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.594Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.599Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.641Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.645Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.692Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.696Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.743Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.747Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.793Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.798Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.843Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.848Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.894Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.899Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.945Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.950Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:52.997Z,::1,put weights,2018-03-29T18:03:52.000Z
2018-03-29T18:03:53.002Z,::1,get data,2018-03-29T18:03:52.000Z
2018-03-29T18:03:53.047Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.050Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.092Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.096Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.141Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.145Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.192Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.195Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.243Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.250Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.294Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.298Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.345Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.350Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.391Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.394Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.440Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.443Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.496Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.500Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.543Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.549Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.593Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.597Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.641Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.645Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.691Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.695Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.740Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.743Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.788Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.791Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.836Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.840Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.886Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.889Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.935Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.939Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.986Z,::1,put weights,2018-03-29T18:03:53.000Z
2018-03-29T18:03:53.989Z,::1,get data,2018-03-29T18:03:53.000Z
2018-03-29T18:03:54.035Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.038Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.082Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.086Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.131Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.135Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.178Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.183Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.226Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.231Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.275Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.280Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.326Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.331Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.377Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.383Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.427Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.432Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.477Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.493Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.538Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.541Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.588Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.591Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.638Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.641Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.686Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.689Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.735Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.739Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.782Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.785Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.829Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.832Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.876Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.881Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.929Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.932Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.978Z,::1,put weights,2018-03-29T18:03:54.000Z
2018-03-29T18:03:54.984Z,::1,get data,2018-03-29T18:03:54.000Z
2018-03-29T18:03:55.027Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.031Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.075Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.078Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.123Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.126Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.175Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.179Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.226Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.230Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.275Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.280Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.325Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.329Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.375Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.380Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.425Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.429Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.487Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.490Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.540Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.543Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.589Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.593Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.640Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.643Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.689Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.692Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.736Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.739Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.785Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.788Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.832Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.835Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.877Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.882Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.926Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.930Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.973Z,::1,put weights,2018-03-29T18:03:55.000Z
2018-03-29T18:03:55.976Z,::1,get data,2018-03-29T18:03:55.000Z
2018-03-29T18:03:56.021Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.024Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.068Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.071Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.115Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.119Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.161Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.166Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.209Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.214Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.256Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.260Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.303Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.306Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.349Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.352Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.395Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.399Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.442Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.446Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.490Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.493Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.540Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.544Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.588Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.591Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.634Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.637Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.680Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.683Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.726Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.731Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.775Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.780Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.825Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.828Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.872Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.875Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.919Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.923Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.965Z,::1,put weights,2018-03-29T18:03:56.000Z
2018-03-29T18:03:56.968Z,::1,get data,2018-03-29T18:03:56.000Z
2018-03-29T18:03:57.011Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.015Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.056Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.059Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.098Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.102Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.144Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.149Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.192Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.196Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.238Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.241Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.285Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.288Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.331Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.334Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.377Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.381Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.426Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.430Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.474Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.480Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.527Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.531Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.577Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.582Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.626Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.630Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.672Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.675Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.721Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.724Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.768Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.771Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.813Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.817Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.861Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.865Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.907Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.911Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.957Z,::1,put weights,2018-03-29T18:03:57.000Z
2018-03-29T18:03:57.960Z,::1,get data,2018-03-29T18:03:57.000Z
2018-03-29T18:03:58.004Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.007Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.054Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.057Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.096Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.099Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.143Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.147Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.192Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.196Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.238Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.241Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.289Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.292Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.335Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.338Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.381Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.384Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.426Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.431Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.473Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.476Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.522Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.525Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.580Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.583Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.627Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.631Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.675Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.679Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.722Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.725Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.769Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.772Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.813Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.817Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.857Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.861Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.905Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.908Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.952Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.956Z,::1,get data,2018-03-29T18:03:58.000Z
2018-03-29T18:03:58.997Z,::1,put weights,2018-03-29T18:03:58.000Z
2018-03-29T18:03:59.001Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.042Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.046Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.085Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.088Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.129Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.133Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.175Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.179Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.224Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.227Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.272Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.275Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.317Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.320Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.361Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.366Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.408Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.412Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.454Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.457Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.500Z,::1,put weights,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.504Z,::1,get data,2018-03-29T18:03:59.000Z
2018-03-29T18:03:59.556Z,::1,put weights,2018-03-29T18:03:59.000Z
